"regiao","pib_dezenas_bilhoes","qualidade","satisfacao","fidelidade"
"Centro-Oeste","79,1250752","65,4825","63,665","31,915"
"Nordeste","107,9331072","73,53454545454545","66,04","37,516363636363636"
"Norte","47,8173056","61,00857142857143","49,612857142857145","26,537142857142864"
"Sudeste","395,2694784","72,11499999999998","68,96099999999998","35,092"
"Sul","130,8147456","78,67095238095237","75,93476190476191","38,005714285714284"
